Date,spy_close,vix_close
2018-03-06,240.17959594726562,18.360000610351562
2018-03-07,240.09164428710938,17.760000228881836
2018-03-08,241.25347900390625,16.540000915527344
2018-03-09,245.4518280029297,14.640000343322754
2018-03-12,245.14373779296875,15.779999732971191
2018-03-13,243.5594482421875,16.350000381469727
2018-03-14,242.30963134765625,17.229999542236328
2018-03-15,242.04559326171875,16.59000015258789
2018-03-16,242.30812072753906,15.800000190734863
2018-03-19,239.02960205078125,19.020000457763672
2018-03-20,239.4361114501953,18.200000762939453
2018-03-21,238.97654724121094,17.860000610351562
2018-03-22,233.00279235839844,23.34000015258789
2018-03-23,228.0364532470703,24.8700008392334
2018-03-26,234.27523803710938,21.030000686645508
2018-03-27,230.2898712158203,22.5
2018-03-28,229.60946655273438,22.8700008392334
2018-03-29,232.54330444335938,19.969999313354492
2018-04-02,227.52391052246094,23.6200008392334
2018-04-03,230.4400634765625,21.100000381469727
2018-04-04,232.90557861328125,20.059999465942383
2018-04-05,234.74365234375,18.940000534057617
2018-04-06,229.51222229003906,21.489999771118164
2018-04-09,230.64337158203125,21.770000457763672
2018-04-10,234.31068420410156,20.469999313354492
2018-04-11,233.08229064941406,20.239999771118164
2018-04-12,234.99989318847656,18.489999771118164
2018-04-13,234.31068420410156,17.40999984741211
2018-04-16,236.237060546875,16.559999465942383
2018-04-17,238.76451110839844,15.25
2018-04-18,238.94126892089844,15.600000381469727
2018-04-19,237.61569213867188,15.960000038146973
2018-04-20,235.600830078125,16.8799991607666
2018-04-23,235.5655517578125,16.34000015258789
2018-04-24,232.39308166503906,18.020000457763672
2018-04-25,232.96743774414062,17.84000015258789
2018-04-26,235.3357391357422,16.239999771118164
2018-04-27,235.55662536621094,15.40999984741211
2018-04-30,233.74510192871094,15.930000305175781
2018-05-01,234.1604766845703,15.489999771118164
2018-05-02,232.5874786376953,15.970000267028809
2018-05-03,232.0749053955078,15.899999618530273
2018-05-04,235.0794677734375,14.770000457763672
2018-05-07,235.8748321533203,14.75
2018-05-08,235.8748321533203,14.710000038146973
2018-05-09,238.15469360351562,13.420000076293945
2018-05-10,240.38162231445312,13.229999542236328
2018-05-11,241.11514282226562,12.649999618530273
2018-05-14,241.22996520996094,12.930000305175781
2018-05-15,239.5686492919922,14.630000114440918
2018-05-16,240.57603454589844,13.420000076293945
2018-05-17,240.3727569580078,13.430000305175781
2018-05-18,239.7719268798828,13.420000076293945
2018-05-21,241.5745391845703,13.079999923706055
2018-05-22,240.90292358398438,13.220000267028809
2018-05-23,241.56570434570312,12.579999923706055
2018-05-24,241.07089233398438,12.529999732971191
2018-05-25,240.4964141845703,13.220000267028809
2018-05-29,237.73048400878906,17.020000457763672
2018-05-30,240.90292358398438,14.9399995803833
2018-05-31,239.42721557617188,15.430000305175781
2018-06-01,241.77786254882812,13.460000038146973
2018-06-04,242.9266815185547,12.739999771118164
2018-06-05,243.10333251953125,12.399999618530273
2018-06-06,245.1358184814453,11.640000343322754
2018-06-07,245.1093292236328,12.130000114440918
2018-06-08,245.8340301513672,12.180000305175781
2018-06-11,246.16098022460938,12.350000381469727
2018-06-12,246.47906494140625,12.34000015258789
2018-06-13,245.692626953125,12.9399995803833
2018-06-14,246.31118774414062,12.119999885559082
2018-06-15,245.9969940185547,11.979999542236328
2018-06-18,245.49099731445312,12.3100004196167
2018-06-19,244.55010986328125,13.350000381469727
2018-06-20,244.96719360351562,12.789999961853027
2018-06-21,243.43165588378906,14.640000343322754
2018-06-22,243.87550354003906,13.770000457763672
2018-06-25,240.5555419921875,17.329999923706055
2018-06-26,241.08822631835938,15.920000076293945
2018-06-27,239.0910186767578,17.90999984741211
2018-06-28,240.45799255371094,16.850000381469727
2018-06-29,240.80410766601562,16.09000015258789
2018-07-02,241.3190155029297,15.600000381469727
2018-07-03,240.466796875,16.139999389648438
2018-07-05,242.42860412597656,14.970000267028809
2018-07-06,244.4791259765625,13.369999885559082
2018-07-09,246.6804656982422,12.6899995803833
2018-07-10,247.56805419921875,12.640000343322754
2018-07-11,245.75730895996094,13.630000114440918
2018-07-12,247.9853057861328,12.579999923706055
2018-07-13,248.1806182861328,12.180000305175781
2018-07-16,247.95867919921875,12.829999923706055
2018-07-17,248.96170043945312,12.0600004196167
2018-07-18,249.48545837402344,12.100000381469727
2018-07-19,248.54446411132812,12.869999885559082
2018-07-20,248.2604522705078,12.859999656677246
2018-07-23,248.7220916748047,12.619999885559082
2018-07-24,249.9735870361328,12.40999984741211
2018-07-25,252.1041259765625,12.289999961853027
2018-07-26,251.50930786132812,12.140000343322754
2018-07-27,249.80508422851562,13.029999732971191
2018-07-30,248.50018310546875,14.260000228881836
2018-07-31,249.72506713867188,12.829999923706055
2018-08-01,249.30789184570312,13.149999618530273
2018-08-02,250.6660614013672,12.1899995803833
2018-08-03,251.7401885986328,11.640000343322754
2018-08-06,252.66331481933594,11.270000457763672
2018-08-07,253.49766540527344,10.930000305175781
2018-08-08,253.39125061035156,10.850000381469727
2018-08-09,253.04498291015625,11.270000457763672
2018-08-10,251.34957885742188,13.15999984741211
2018-08-13,250.40863037109375,14.779999732971191
2018-08-14,252.00645446777344,13.3100004196167
2018-08-15,250.12457275390625,14.640000343322754
2018-08-16,252.14846801757812,13.449999809265137
2018-08-17,253.03604125976562,12.640000343322754
2018-08-20,253.5775909423828,12.489999771118164
2018-08-21,254.17233276367188,12.859999656677246
2018-08-22,254.02142333984375,12.25
2018-08-23,253.68408203125,12.40999984741211
2018-08-24,255.21084594726562,11.989999771118164
2018-08-27,257.2258605957031,12.15999984741211
2018-08-28,257.3501892089844,12.5
2018-08-29,258.7348327636719,12.25
2018-08-30,257.6874694824219,13.529999732971191
2018-08-31,257.69622802734375,12.859999656677246
2018-09-04,257.25250244140625,13.15999984741211
2018-09-05,256.5600891113281,13.90999984741211
2018-09-06,255.78790283203125,14.649999618530273
2018-09-07,255.290771484375,14.880000114440918
2018-09-10,255.73452758789062,14.15999984741211
2018-09-11,256.57781982421875,13.220000267028809
2018-09-12,256.6400146484375,13.140000343322754
2018-09-13,258.1578369140625,12.369999885559082
2018-09-14,258.20220947265625,12.069999694824219
2018-09-17,256.83526611328125,13.680000305175781
2018-09-18,258.2288513183594,12.789999961853027
2018-09-19,258.5041809082031,11.75
2018-09-20,260.5989990234375,11.800000190734863
2018-09-21,260.36090087890625,11.680000305175781
2018-09-24,259.4958801269531,12.199999809265137
2018-09-25,259.25518798828125,12.420000076293945
2018-09-26,258.4794616699219,12.890000343322754
2018-09-27,259.2016906738281,12.40999984741211
2018-09-28,259.2284240722656,12.119999885559082
2018-10-01,260.12890625,12.0
2018-10-02,259.9773864746094,12.050000190734863
2018-10-03,260.1199951171875,11.609999656677246
2018-10-04,258.0870666503906,14.220000267028809
2018-10-05,256.642578125,14.819999694824219
2018-10-08,256.642578125,15.6899995803833
2018-10-09,256.26812744140625,15.949999809265137
2018-10-10,248.15379333496094,22.959999084472656
2018-10-11,242.68785095214844,24.979999542236328
2018-10-12,246.05841064453125,21.309999465942383
2018-10-15,244.67623901367188,21.299999237060547
2018-10-16,250.02627563476562,17.6200008392334
2018-10-17,250.07090759277344,17.399999618530273
2018-10-18,246.45953369140625,20.059999465942383
2018-10-19,246.3258514404297,19.889999389648438
2018-10-22,245.2201385498047,19.639999389648438
2018-10-23,243.97183227539062,20.709999084472656
2018-10-24,236.57981872558594,25.229999542236328
2018-10-25,240.82415771484375,24.219999313354492
2018-10-26,236.58865356445312,24.15999984741211
2018-10-29,235.27796936035156,24.700000762939453
2018-10-30,238.76437377929688,23.350000381469727
2018-10-31,241.3146514892578,21.229999542236328
2018-11-01,243.88267517089844,19.34000015258789
2018-11-02,242.43820190429688,19.510000228881836
2018-11-05,243.7756805419922,19.959999084472656
2018-11-06,245.31822204589844,19.90999984741211
2018-11-07,250.5702362060547,16.360000610351562
2018-11-08,250.11546325683594,16.719999313354492
2018-11-09,247.67234802246094,17.360000610351562
2018-11-12,243.04449462890625,20.450000762939453
2018-11-13,242.58978271484375,20.020000457763672
2018-11-14,240.93121337890625,21.25
2018-11-15,243.44573974609375,19.979999542236328
2018-11-16,244.0788116455078,18.139999389648438
2018-11-19,239.95037841796875,20.100000381469727
2018-11-20,235.50979614257812,22.479999542236328
2018-11-21,236.31231689453125,20.799999237060547
2018-11-23,234.73403930664062,21.520000457763672
2018-11-26,238.523681640625,18.899999618530273
2018-11-27,239.3261260986328,19.020000457763672
2018-11-28,244.83670043945312,18.489999771118164
2018-11-29,244.30177307128906,18.790000915527344
2018-11-30,245.7908477783203,18.06999969482422
2018-12-03,249.04544067382812,16.440000534057617
2018-12-04,240.97579956054688,20.739999771118164
2018-12-06,240.6101837158203,21.190000534057617
2018-12-07,235.01934814453125,23.229999542236328
2018-12-10,235.4652099609375,22.639999389648438
2018-12-11,235.51873779296875,21.760000228881836
2018-12-12,236.70469665527344,21.459999084472656
2018-12-13,236.62445068359375,20.649999618530273
2018-12-14,232.25521850585938,21.6299991607666
2018-12-17,227.6986846923828,24.520000457763672
2018-12-18,227.4490509033203,25.579999923706055
2018-12-19,224.0428466796875,25.579999923706055
2018-12-20,220.3958740234375,28.3799991607666
2018-12-21,215.88006591796875,30.110000610351562
2018-12-24,210.17588806152344,36.06999969482422
2018-12-26,220.7949981689453,30.40999984741211
2018-12-27,222.49008178710938,29.959999084472656
2018-12-28,222.20309448242188,28.34000015258789
2018-12-31,224.1493682861328,25.420000076293945
2019-01-02,224.38255310058594,23.219999313354492
2019-01-03,219.02813720703125,25.450000762939453
2019-01-04,226.3646240234375,21.3799991607666
2019-01-07,228.14947509765625,21.399999618530273
2019-01-08,230.29299926757812,20.469999313354492
2019-01-09,231.36927795410156,19.979999542236328
2019-01-10,232.1855010986328,19.5
2019-01-11,232.27516174316406,18.190000534057617
2019-01-14,230.8580322265625,19.06999969482422
2019-01-15,233.50384521484375,18.600000381469727
2019-01-16,234.06890869140625,19.040000915527344
2019-01-17,235.8446807861328,18.059999465942383
2019-01-18,238.9837646484375,17.799999237060547
2019-01-22,235.75502014160156,20.799999237060547
2019-01-23,236.24827575683594,19.520000457763672
2019-01-24,236.37391662597656,18.889999389648438
2019-01-25,238.37393188476562,17.420000076293945
2019-01-28,236.56219482421875,18.8700008392334
2019-01-29,236.24827575683594,19.1299991607666
2019-01-30,239.98831176757812,17.65999984741211
2019-01-31,242.09597778320312,16.56999969482422
2019-02-01,242.2126007080078,16.139999389648438
2019-02-04,243.91671752929688,15.729999542236328
2019-02-05,244.93917846679688,15.569999694824219
2019-02-06,244.61624145507812,15.380000114440918
2019-02-07,242.28433227539062,16.3700008392334
2019-02-08,242.58035278320312,15.720000267028809
2019-02-11,242.7148895263672,15.970000267028809
2019-02-12,245.83607482910156,15.430000305175781
2019-02-13,246.63426208496094,15.649999618530273
2019-02-14,246.08714294433594,16.219999313354492
2019-02-15,248.768798828125,14.90999984741211
2019-02-19,249.19943237304688,14.880000114440918
2019-02-20,249.70156860351562,14.020000457763672
2019-02-21,248.81373596191406,14.460000038146973
2019-02-22,250.35626220703125,13.510000228881836
2019-02-25,250.6971435546875,14.850000381469727
2019-02-26,250.5177001953125,15.170000076293945
2019-02-27,250.41014099121094,14.699999809265137
2019-02-28,249.9436798095703,14.779999732971191
2019-03-01,251.50428771972656,13.569999694824219
2019-03-04,250.58950805664062,14.630000114440918
2019-03-05,250.24868774414062,14.739999771118164
2019-03-06,248.73294067382812,15.739999771118164
2019-03-07,246.6522216796875,16.59000015258789
2019-03-08,246.1588592529297,16.049999237060547
2019-03-11,249.72850036621094,14.329999923706055
2019-03-12,250.6702117919922,13.770000457763672
2019-03-13,252.32952880859375,13.40999984741211
2019-03-14,252.1680145263672,13.5
2019-03-15,253.41387939453125,12.880000114440918
2019-03-18,254.3327178955078,13.100000381469727
2019-03-19,254.39572143554688,13.5600004196167
2019-03-20,253.63009643554688,13.90999984741211
2019-03-21,256.4947814941406,13.630000114440918
2019-03-22,251.5581512451172,16.479999542236328
2019-03-25,251.36895751953125,16.329999923706055
2019-03-26,253.24270629882812,14.680000305175781
2019-03-27,251.91847229003906,15.149999618530273
2019-03-28,252.87342834472656,14.430000305175781
2019-03-29,254.4678497314453,13.710000038146973
2019-04-01,257.4855651855469,13.399999618530273
2019-04-02,257.61175537109375,13.359999656677246
2019-04-03,258.01715087890625,13.739999771118164
2019-04-04,258.7018127441406,13.579999923706055
2019-04-05,259.9538879394531,12.819999694824219
2019-04-08,260.1521911621094,13.180000305175781
2019-04-09,258.8189392089844,14.279999732971191
2019-04-10,259.7017822265625,13.300000190734863
2019-04-11,259.6296081542969,13.020000457763672
2019-04-12,261.3862609863281,12.010000228881836
2019-04-15,261.21514892578125,12.319999694824219
2019-04-16,261.3862609863281,12.180000305175781
2019-04-17,260.7466735839844,12.600000381469727
2019-04-18,261.2601623535156,12.09000015258789
2019-04-22,261.4853515625,12.420000076293945
2019-04-23,263.8365173339844,12.279999732971191
2019-04-24,263.25103759765625,13.140000343322754
2019-04-25,263.0888671875,13.25
2019-04-26,264.3139343261719,12.729999542236328
2019-04-29,264.7284240722656,13.109999656677246
2019-04-30,264.8634948730469,13.119999885559082
2019-05-01,262.87261962890625,14.800000190734863
2019-05-02,262.3050231933594,14.420000076293945
2019-05-03,264.8724670410156,12.869999885559082
2019-05-06,263.7825012207031,15.4399995803833
2019-05-07,259.3773193359375,19.31999969482422
2019-05-08,259.0169982910156,19.399999618530273
2019-05-09,258.23333740234375,19.100000381469727
2019-05-10,259.5305480957031,16.040000915527344
2019-05-13,253.0084228515625,20.549999237060547
2019-05-14,255.2965850830078,18.059999465942383
2019-05-15,256.7919616699219,16.440000534057617
2019-05-16,259.1701965332031,15.289999961853027
2019-05-17,257.49456787109375,15.960000038146973
2019-05-20,255.79200744628906,16.309999465942383
2019-05-21,258.0982666015625,14.949999809265137
2019-05-22,257.3055419921875,14.75
2019-05-23,254.1615447998047,16.920000076293945
2019-05-24,254.73805236816406,15.850000381469727
2019-05-28,252.36886596679688,17.5
2019-05-29,250.67532348632812,17.899999618530273
2019-05-30,251.35997009277344,17.299999237060547
2019-05-31,247.97274780273438,18.709999084472656
2019-06-03,247.34228515625,18.860000610351562
2019-06-04,252.71128845214844,16.969999313354492
2019-06-05,254.90017700195312,16.09000015258789
2019-06-06,256.5577697753906,15.930000305175781
2019-06-07,259.1250915527344,16.299999237060547
2019-06-10,260.314208984375,15.9399995803833
2019-06-11,260.251220703125,15.989999771118164
2019-06-12,259.7918395996094,15.90999984741211
2019-06-13,260.8636779785156,15.819999694824219
2019-06-14,260.5755310058594,15.279999732971191
2019-06-17,260.6745300292969,15.350000381469727
2019-06-18,263.40411376953125,15.149999618530273
2019-06-19,263.9986877441406,14.329999923706055
2019-06-20,266.5210266113281,14.75
2019-06-21,266.133544921875,15.399999618530273
2019-06-24,265.8077392578125,15.260000228881836
2019-06-25,263.20068359375,16.280000686645508
2019-06-26,262.9382629394531,16.209999084472656
2019-06-27,263.87060546875,15.819999694824219
