Date,spy_log_return,spy_realized_vol,log_vix,spy_close
2019-01-11,0.000386084991983668,0.299987260815473,2.9008720218899873,232.27516174316406
2019-01-14,-0.006119768385685145,0.30053379551962156,2.9481164036094025,230.8580322265625
2019-01-15,0.01139560221803181,0.29634520795853214,2.9231616012282804,233.50384521484375
2019-01-16,0.002417008890831529,0.2867146340593232,2.9465420774476376,234.06890869140625
2019-01-17,0.007557902505640517,0.28736828334021247,2.8936995184175425,235.8446807861328
2019-01-18,0.013222163183518744,0.28281966994776153,2.8791984144362717,238.9837646484375
2019-01-22,-0.013602403652014143,0.2803974365023342,3.03495295002749,235.75502014160156
2019-01-23,0.0020900523325948707,0.265735216400853,2.971439604435954,236.24827575683594
2019-01-24,0.0005316757195292387,0.23947425409029044,2.9386326492025887,236.37391662597656
2019-01-25,0.00842563940853739,0.1769916903520338,2.8576189758040322,238.37393188476562
2019-01-28,-0.007629429503519002,0.18088607940209345,2.9375734038549357,236.56219482421875
2019-01-29,-0.0013278856245476272,0.18089800058782066,2.951257739582145,236.24827575683594
2019-01-30,0.015706953224180534,0.18543795205348615,2.871302186535503,239.98831176757812
2019-01-31,0.008744028753032932,0.18614491263904218,2.8075938130211036,242.09597778320312
2019-02-01,0.00048160586963874325,0.1550203014079035,2.78130062502572,242.2126007080078
2019-02-04,0.007010989618176121,0.11533050351644512,2.755569687968872,243.91671752929688
2019-02-05,0.004183083140893087,0.11432294820381211,2.745345966245664,244.93917846679688
2019-02-06,-0.001319307459047466,0.11341268093309127,2.73306797151839,244.61624145507812
2019-02-07,-0.009578657882106026,0.12163960877963413,2.7954504426495905,242.28433227539062
2019-02-08,0.0012210439477810815,0.12160850470065805,2.7549338039876257,242.58035278320312
2019-02-11,0.0005544531859424534,0.12157684723320324,2.7707119789475727,242.7148895263672
2019-02-12,0.012777490968929644,0.1229262580869159,2.73631368615315,245.83607482910156
2019-02-13,0.0032415676436105584,0.11901105005530549,2.7504708926110997,246.63426208496094
2019-02-14,-0.002220806159040378,0.1203071785464013,2.786245006354004,246.08714294433594
2019-02-15,0.010838233546138465,0.12267521773204997,2.7020321185427174,248.768798828125
2019-02-19,0.0017295627523563955,0.1161712818986902,2.7000180370958677,249.19943237304688
2019-02-20,0.0020129701044597306,0.10033378880510428,2.640484914257205,249.70156860351562
2019-02-21,-0.003561911027192684,0.10289244735801277,2.671386219368722,248.81373596191406
2019-02-22,0.006180384080697469,0.10334562225885968,2.603430168913768,250.35626220703125
2019-02-25,0.001360658949040148,0.10133468643297575,2.6979998909369054,250.6971435546875
2019-02-26,-0.000716033729963898,0.09491900482489717,2.7193197983897055,250.5177001953125
2019-02-27,-0.000429439918930398,0.09444490216920434,2.6878474808095296,250.41014099121094
2019-02-28,-0.0018645258510470869,0.08273950055676096,2.6932748974531537,249.9436798095703
2019-03-01,0.006224426260845165,0.08048123474376982,2.6078614513577736,251.50428771972656
2019-03-04,-0.0036438636882788283,0.0827501235729422,2.6830742228543785,250.58950805664062
2019-03-05,-0.0013609998916480769,0.08093990957045447,2.6905648712332506,250.24868774414062
2019-03-06,-0.006075380920667183,0.0841881478955254,2.756205228447844,248.73294067382812
2019-03-07,-0.008400458423922334,0.09006446665642953,2.8088001133999354,246.6522216796875
2019-03-08,-0.0020022382234043054,0.08262274543590646,2.7757088020408553,246.1588592529297
2019-03-11,0.014397232369463752,0.09572641696656588,2.662355236516009,249.72850036621094
2019-03-12,0.0037638487655314956,0.09600475405537508,2.6224923459841123,250.6702117919922
2019-03-13,0.00659770930997447,0.08870099905944513,2.5960006859149227,252.32952880859375
2019-03-14,-0.0006402976184067667,0.08864634239427847,2.6026896854443837,252.1680145263672
2019-03-15,0.004928449396393874,0.08871652375218478,2.555675729561372,253.41387939453125
2019-03-18,0.0036192837485692995,0.08205312152524874,2.572612259326932,254.3327178955078
2019-03-19,0.00024769026258496084,0.08207235257527987,2.6071243134574336,254.39572143554688
2019-03-20,-0.003014120750183049,0.0832073587532435,2.632607994965697,253.63009643554688
2019-03-21,0.011231427033920027,0.08931326264745007,2.6122732541046934,256.4947814941406
2019-03-22,-0.019434138864248152,0.11435626116470864,2.8021474967044036,251.5581512451172
2019-03-25,-0.0007523703980692605,0.11432745954837538,2.7930039023103626,251.36895751953125
2019-03-26,0.007426532225099112,0.11714352619685986,2.6864860439749103,253.24270629882812
2019-03-27,-0.0052428298064564815,0.11890513432518905,2.718000506775858,251.91847229003906
2019-03-28,0.003783567813588233,0.11923106482021778,2.669309393934482,252.87342834472656
2019-03-29,0.00628542050404471,0.11926953417503362,2.6181254963566425,254.4678497314453
2019-04-01,0.011789160174916106,0.12447792502726453,2.5952546784889754,257.4855651855469
2019-04-02,0.0004899663928945932,0.12411467303819369,2.5922651424106884,257.61175537109375
2019-04-03,0.0015724315934517938,0.12089155658794733,2.6203112701361366,258.01715087890625
2019-04-04,0.0026500373089263425,0.11469035043718268,2.608598116512439,258.7018127441406
2019-04-05,0.004828164911482277,0.11378421553936906,2.551006427687861,259.9538879394531
2019-04-08,0.0007625491807668182,0.10520526646349632,2.578700552228821,260.1521911621094
2019-04-09,-0.005138069569680536,0.10798451319353784,2.6588599382119416,258.8189392089844
2019-04-10,0.003405240462636044,0.10661052637984787,2.5877640495686753,259.7017822265625
2019-04-11,-0.00027794997208756034,0.1065244773824973,2.5664866719389225,259.6296081542969
2019-04-12,0.0067432091513885874,0.10749894440842578,2.485739655149497,261.3862609863281
2019-04-15,-0.0006548473211750647,0.10747768448858,2.511223933334612,261.21514892578125
2019-04-16,0.0006548473211751761,0.10743275812724012,2.4997952873372333,261.3862609863281
2019-04-17,-0.00244990376932217,0.10714668255750255,2.533696844232807,260.7466735839844
2019-04-18,0.0019673647921930717,0.1007063341701852,2.4923786772477015,261.2601623535156
2019-04-22,0.000861563483260151,0.06613330345402965,2.5193080826481626,261.4853515625
2019-04-23,0.008951393840932523,0.06977300825832351,2.5079719009739794,263.8365173339844
2019-04-24,-0.002221566309604841,0.06899231797129443,2.5756610391845274,263.25103759765625
2019-04-25,-0.0006162193434835715,0.06440784021291196,2.583997552432231,263.0888671875
2019-04-26,0.0046456686936912645,0.06476611515452911,2.5439613766098743,264.3139343261719
2019-04-29,0.0015669438347319826,0.06297129906630786,2.573375271587755,264.7284240722656
2019-04-30,0.0005100939001447471,0.05130743188055931,2.574137774793312,264.8634948730469
2019-05-01,-0.00754500074554425,0.06035357631758104,2.69462719365756,262.87261962890625
2019-05-02,-0.002161541582361472,0.061340046784461706,2.6686161371476453,262.3050231933594
2019-05-03,0.009740416441104334,0.0688438277600206,2.554899012715967,264.8724670410156
2019-05-06,-0.004123549120691848,0.06987520248808768,2.7369615174193824,263.7825012207031
2019-05-07,-0.016841071612424735,0.09366113827582691,2.961140812988524,259.3773193359375
2019-05-08,-0.0013901429498607964,0.0919424195194543,2.9652730464058945,259.0169982910156
2019-05-09,-0.0030301052863400306,0.09165399531804949,2.949688355024821,258.23333740234375
2019-05-10,0.005010830009330329,0.093561067242827,2.7750856595161313,259.5305480957031
2019-05-13,-0.025451634659418746,0.12664361973547605,3.0228609038162353,253.0084228515625
2019-05-14,0.009003167986451266,0.13214924989958537,2.8936995184175425,255.2965850830078
2019-05-15,0.005840321354269756,0.13435001310112227,2.79971742211329,256.7919616699219
2019-05-16,0.009218705938846272,0.13885831051017705,2.727199017446074,259.1701965332031
2019-05-17,-0.006486351121296814,0.14026020232241113,2.770085594411824,257.49456787109375
2019-05-20,-0.006633980901781833,0.1416516772509017,2.7917783838887393,255.79200744628906
2019-05-21,0.008975747373265133,0.1416746232632061,2.7047112870785104,258.0982666015625
2019-05-22,-0.0030761326216827024,0.14179681532017774,2.691243082785829,257.3055419921875
2019-05-23,-0.012294190081752428,0.14717924281993863,2.8284963586871754,254.1615447998047
2019-05-24,0.0022657035619150744,0.14605080913446533,2.76316952439078,254.73805236816406
2019-05-28,-0.009344000460473264,0.1477948501307165,2.8622008809294686,252.36886596679688
2019-05-29,-0.006733201234302528,0.14814533612088907,2.8848006915355513,250.67532348632812
2019-05-30,0.002727485655433893,0.14822553840695363,2.8507064574031857,251.35997009277344
2019-05-31,-0.01356720329099251,0.15357879013105277,2.9290580913534825,247.97274780273438
2019-06-03,-0.0025457050362477124,0.14628166469925083,2.9370433095675357,247.34228515625
2019-06-04,0.02147453755592371,0.17081995757575286,2.8314470387838178,252.71128845214844
2019-06-05,0.008624321025106515,0.16559702216951533,2.7781979704876907,254.90017700195312
2019-06-06,0.00648185676828722,0.16761469234628795,2.7682041430792563,256.5577697753906
2019-06-07,0.009957061523088248,0.17129019516455657,2.7911650610066143,259.1250915527344
2019-06-10,0.004578473394838622,0.17113501922433588,2.768831647037307,260.314208984375
2019-06-11,-0.0002419994796627539,0.14203529410359095,2.771963512531802,260.251220703125
2019-06-12,-0.0017667045599452438,0.1395227503563899,2.7669478327590045,259.7918395996094
2019-06-13,0.004117270851309657,0.1388414806320494,2.761274943049003,260.8636779785156
2019-06-14,-0.001105198830550492,0.13531711932719262,2.7265447662626667,260.5755310058594
2019-06-17,0.0003798523281945414,0.13294399997591347,2.731115498884654,260.6745300292969
2019-06-18,0.010416789367913664,0.13438454638152977,2.718000506775858,263.40411376953125
2019-06-19,0.0022547253249071246,0.13148973440070855,2.662355236516009,263.9986877441406
2019-06-20,0.009509007130120956,0.13371979588026264,2.691243082785829,266.5210266113281
2019-06-21,-0.001454908221995322,0.12377629008830748,2.7343674846488217,266.133544921875
2019-06-24,-0.0012249686741479934,0.1244082168988778,2.7252350408551207,265.8077392578125
2019-06-25,-0.009856466013325155,0.12504657732807906,2.7899374027516357,263.20068359375
2019-06-26,-0.0009975337419388668,0.12127255284627593,2.7856282792684133,262.9382629394531
2019-06-27,0.0035395892462219904,0.12133694582055447,2.761274943049003,263.87060546875
2019-06-28,0.00513223495074286,0.10580222286559902,2.7133693575205298,265.22833251953125
2019-07-01,0.009037622337556991,0.1052092283145542,2.643333916227234,267.63623046875
2019-07-02,0.0026009759890641476,0.08234098763841527,2.5595502163859143,268.333251953125
2019-07-03,0.007963549125938012,0.08177372227487359,2.5313129983240508,270.4786682128906
2019-07-05,-0.001138857524439421,0.08190222272186949,2.5862591239406965,270.1708068847656
2019-07-08,-0.0055100396138851055,0.08183917264876558,2.6361961000668175,268.6862487792969
2019-07-09,0.0012459990060115296,0.08119727500948129,2.6454653367401053,269.021240234375
2019-07-10,0.004766458327215108,0.0815987667749379,2.5672543706433686,270.30657958984375
2019-07-11,0.0023418473669169168,0.08044829457185244,2.5595502163859143,270.9403381347656
2019-07-12,0.004466830817264936,0.08057396986656713,2.516889723350716,272.1532897949219
2019-07-15,0.00033275769997004746,0.07997036241595043,2.5400259730765704,272.2438659667969
2019-07-16,-0.00323045211824665,0.08205407699467102,2.554121692112525,271.3658142089844
2019-07-17,-0.006828390648488901,0.08145095729448586,2.636912192383316,269.5191345214844
2019-07-18,0.0036540329688107636,0.08185370227881514,2.6049094224466427,270.5057678222656
2019-07-19,-0.0055701292804937914,0.07904716477419624,2.6706944013587965,269.0032043457031
2019-07-22,0.0024532270875246517,0.0790064647481185,2.6049094224466427,269.6639404296875
2019-07-23,0.007124572504759975,0.08187295756140252,2.5344901227505985,271.592041015625
2019-07-24,0.004688566552418672,0.07176788689249873,2.4907230098256137,272.868408203125
2019-07-25,-0.004788576856934426,0.07492269328447093,2.54474663217841,271.56488037109375
2019-07-26,0.006677780380323425,0.07679703947799303,2.4981518639896745,273.3843994140625
2019-07-29,-0.0018228846560998041,0.07672787736568372,2.551786172681018,272.8865051269531
2019-07-30,-0.0024577409899555116,0.07232098066579479,2.634762375230749,272.2166442871094
2019-07-31,-0.011000877467255095,0.08324146350308387,2.780060789140106,269.2384338378906
2019-08-01,-0.008745621327852324,0.08361783961504966,2.8831233761345922,266.89404296875
2019-08-02,-0.007558234638975423,0.08712924460216867,2.8684669571674872,264.8843994140625
2019-08-05,-0.030534517885784054,0.13595465274061527,3.2023398624333836,256.91851806640625
2019-08-06,0.013925527119440543,0.14724677828814328,3.004196355748666,260.5212707519531
2019-08-07,0.0005904477854790891,0.1455868147334743,2.969901501775917,260.6751403808594
2019-08-08,0.01942998878577133,0.16358057642122908,2.827905153886959,265.7895812988281
2019-08-09,-0.006834685027875613,0.16352714978181512,2.8887036625848097,263.97918701171875
2019-08-12,-0.01224824757795649,0.16767698931479388,3.0487990017257656,260.765625
2019-08-13,0.01543181934758568,0.1788041485662914,2.8633431116363086,264.8209228515625
2019-08-14,-0.030012899104117023,0.20540794235893983,3.0955776257847805,256.990966796875
2019-08-15,0.002637983874151534,0.20504341749905175,3.0530573545819375,257.6697998046875
2019-08-16,0.014647058664627406,0.21332894051296583,2.9161477570348886,261.4716796875
2019-08-19,0.011975988185500839,0.21824344255882036,2.8261294394501912,264.62188720703125
2019-08-20,-0.007692178201224414,0.2173136911844129,2.8622008809294686,262.59417724609375
2019-08-21,0.008102421183123713,0.21897309756684455,2.7600099521047476,264.73046875
2019-08-22,-0.0003078394273916052,0.21866175870314813,2.8142104152265106,264.64898681640625
2019-08-23,-0.02602301183187368,0.23318514142135327,2.9892110987999296,257.8508605957031
2019-08-26,0.010997437983461082,0.23837159037117128,2.961140812988524,260.70220947265625
2019-08-27,-0.003931070897716203,0.23844320411002395,3.0111133492969895,259.67938232421875
2019-08-28,0.007016900409889691,0.23835809294257584,2.9626924391899885,261.5079345703125
2019-08-29,0.012691881435161072,0.2417853995898495,2.883682722808376,264.8481140136719
2019-08-30,-0.00044429767153039126,0.2403001461040475,2.943385769063569,264.73046875
2019-09-03,-0.005864172139576349,0.21318928322208955,2.978586106957683,263.1825866699219
2019-09-04,0.011286413062711812,0.2112980769340089,2.8524390993250943,266.1697998046875
2019-09-05,0.012773482503814427,0.21531666172358435,2.78932294936639,269.5915222167969
2019-09-06,0.0007718346493566819,0.20484979471437578,2.70805020110221,269.7996826171875
2019-09-09,0.0005033347588230245,0.20289353385112763,2.725890149208515,269.9355163574219
2019-09-10,-0.0002347298678188435,0.19678807669767528,2.721295415303884,269.8721618652344
2019-09-11,0.007085747473626974,0.19122432379358134,2.681706202263446,271.79119873046875
2019-09-12,0.00345772648148162,0.15126780252953548,2.6546494431534917,272.73260498046875
2019-09-13,-0.0006640970508518105,0.15181778593078984,2.6203112701361366,272.5515441894531
2019-09-16,-0.003093582766608693,0.14643289086750705,2.685804597355568,271.7096862792969
2019-09-17,0.0025288709450255096,0.14158819369743467,2.6700021044053517,272.3976745605469
2019-09-18,0.0005979663387281591,0.13748879801390088,2.6354794945946245,272.56060791015625
2019-09-19,-6.628619290141002e-05,0.13561655879232487,2.64262240935519,272.54254150390625
